method,variant,instance,N,exact_status,exact_optimal,exact_cost,method_cost_mean,method_cost_best,delta_mean,delta_best,gap_mean_pct,gap_best_pct,runtime_mean
ga,BIG,hfvrp_n005_m03_s04,5,optimal,1,566.0548,566.0548,566.0548,0.0000,0.0000,0.0000,0.0000,1.4447
ga,BIG,hfvrp_n005_m03_s05,5,optimal,1,561.5455,598.9680,598.9680,37.4225,37.4225,6.6642,6.6642,1.4404
ga,BIG,hfvrp_n010_m03_s01,10,optimal,1,786.9360,807.3511,807.3511,20.4152,20.4152,2.5943,2.5943,2.2026
ga,BIG,hfvrp_n010_m03_s02,10,optimal,1,946.8798,977.3084,977.3084,30.4286,30.4286,3.2136,3.2136,2.2143
ga,BIG,hfvrp_n010_m03_s03,10,optimal,1,1136.5232,1167.5112,1167.5112,30.9880,30.9880,2.7266,2.7266,2.2242
ga,BIG,hfvrp_n010_m03_s04,10,optimal,1,961.6888,1198.3746,1198.3746,236.6858,236.6858,24.6115,24.6115,2.2082
ga,BIG,hfvrp_n010_m03_s05,10,optimal,1,1008.5721,1193.8028,1192.5997,185.2307,184.0276,18.3656,18.2463,2.2499
ga,BIG,hfvrp_n015_m03_s01,15,optimal,1,1672.4896,2706.5843,2706.5843,1034.0947,1034.0947,61.8297,61.8297,2.9554
ga,BIG,hfvrp_n015_m03_s02,15,time_limit,0,1617.3064,2118.2512,2118.2512,500.9448,500.9448,30.9740,30.9740,2.9760
ga,BIG,hfvrp_n015_m03_s03,15,optimal,1,1055.7798,1224.6424,1224.6424,168.8626,168.8626,15.9941,15.9941,3.0373
ga,BIG,hfvrp_n015_m03_s04,15,time_limit,0,2592.4729,4786.0319,4534.2408,2193.5590,1941.7680,84.6126,74.9002,2.9312
ga,BIG,hfvrp_n015_m03_s05,15,optimal,1,1358.0222,1560.2384,1559.2064,202.2162,201.1842,14.8905,14.8145,3.0110
ga,BIG,hfvrp_n020_m04_s01,20,time_limit,0,1464.8750,1919.9150,1848.9656,455.0400,384.0905,31.0634,26.2200,3.9382
ga,BIG,hfvrp_n020_m04_s02,20,time_limit,0,1599.4946,1939.6010,1881.6401,340.1064,282.1455,21.2634,17.6397,3.9292
ga,BIG,hfvrp_n020_m04_s03,20,time_limit,0,2163.8402,2662.4693,2660.3535,498.6290,496.5132,23.0437,22.9459,4.0284
ga,BIG,hfvrp_n020_m04_s04,20,mem_limit,0,2134.9255,2704.5782,2617.7833,569.6528,482.8579,26.6826,22.6171,3.9358
ga,BIG,hfvrp_n020_m04_s05,20,time_limit,0,2017.4950,2627.4321,2587.9885,609.9371,570.4934,30.2324,28.2773,3.9259
ga,BIG,hfvrp_n030_m06_s01,30,mem_limit,0,3795.6479,4050.0494,4037.1773,254.4014,241.5293,6.7025,6.3633,6.0724
ga,BIG,hfvrp_n030_m06_s02,30,mem_limit,0,3116.4995,3782.1745,3559.5789,665.6749,443.0794,21.3597,14.2172,6.0077
ga,BIG,hfvrp_n030_m06_s03,30,time_limit,0,2738.9690,3093.5119,2800.1723,354.5429,61.2033,12.9444,2.2345,5.9547
ga,BIG,hfvrp_n030_m06_s04,30,time_limit,0,2899.1764,3255.9497,3129.0457,356.7733,229.8693,12.3060,7.9288,5.9863
ga,BIG,hfvrp_n030_m06_s05,30,mem_limit,0,2657.5831,3162.8932,2941.5134,505.3101,283.9303,19.0139,10.6838,6.0212
ga,BIG,hfvrp_n050_m10_s01,50,time_limit,0,5876.1657,7534.3041,7168.2149,1658.1384,1292.0493,28.2180,21.9880,10.4396
ga,BIG,hfvrp_n050_m10_s02,50,time_limit,0,8159.5713,10868.3279,10118.1317,2708.7566,1958.5603,33.1973,24.0032,10.4538
ga,BIG,hfvrp_n050_m10_s03,50,time_limit,0,7029.6027,8926.3009,8317.0942,1896.6982,1287.4916,26.9816,18.3153,10.4492
ga,BIG,hfvrp_n050_m10_s04,50,time_limit,0,7811.6331,8192.5188,7764.2540,380.8857,-47.3792,4.8759,-0.6065,10.3643
ga,BIG,hfvrp_n050_m10_s05,50,time_limit,0,7476.0435,8667.9120,8145.0847,1191.8685,669.0413,15.9425,8.9491,10.3947
ga,BIG,hfvrp_n075_m15_s01,75,time_limit,0,10766.8869,8731.5473,8273.0245,-2035.3396,-2493.8624,-18.9037,-23.1623,16.9768
ga,BIG,hfvrp_n075_m15_s03,75,time_limit,0,20424.7562,12957.8715,11872.3370,-7466.8847,-8552.4192,-36.5580,-41.8728,17.0813
ga,BIG,hfvrp_n075_m15_s04,75,time_limit,0,16246.4363,12202.1157,11276.9530,-4044.3206,-4969.4833,-24.8936,-30.5881,17.2202
ga,BIG,hfvrp_n075_m15_s05,75,time_limit,0,16743.9132,11848.0217,11301.9511,-4895.8915,-5441.9621,-29.2398,-32.5011,17.1611
ga,BIG,hfvrp_n100_m20_s01,100,time_limit,0,39285.8801,20575.8853,18915.9984,-18709.9947,-20369.8816,-47.6252,-51.8504,23.7851
ga,BIG,hfvrp_n100_m20_s02,100,time_limit,0,38174.7793,18253.5934,16685.9734,-19921.1859,-21488.8059,-52.1842,-56.2906,23.8861
ga,BIG,hfvrp_n100_m20_s05,100,time_limit,0,28515.3533,17042.8222,15486.6202,-11472.5311,-13028.7331,-40.2328,-45.6902,24.0196
ga,DEFAULT,augerat_A_n32_k5,31,mem_limit,0,7741.7900,10040.2984,9978.0224,2298.5084,2236.2324,29.6896,28.8852,0.1058
ga,DEFAULT,augerat_A_n37_k5,36,time_limit,0,6817.0217,9361.1143,9255.1474,2544.0926,2438.1257,37.3197,35.7653,0.1211
ga,DEFAULT,augerat_A_n45_k6,44,time_limit,0,13225.1083,12784.7645,12617.0808,-440.3439,-608.0276,-3.3296,-4.5975,0.1531
ga,DEFAULT,augerat_A_n54_k7,53,time_limit,0,16168.6712,15622.6295,15431.3467,-546.0417,-737.3245,-3.3772,-4.5602,0.1882
ga,DEFAULT,augerat_A_n60_k9,59,time_limit,0,16987.2957,19052.7070,18764.8095,2065.4113,1777.5138,12.1586,10.4638,0.2085
ga,DEFAULT,augerat_A_n80_k10,79,time_limit,0,25295.6251,22982.4456,22615.3623,-2313.1795,-2680.2627,-9.1446,-10.5958,0.2863
ga,DEFAULT,ex1_1v_feasible,2,optimal,1,134.1421,134.1421,134.1421,0.0000,0.0000,0.0000,0.0000,0.0169
ga,DEFAULT,ex3_3v_all_feasible,3,optimal,1,182.0000,182.0000,182.0000,0.0000,0.0000,0.0000,0.0000,0.0209
ga,DEFAULT,ex5_3v_one_used_feasible,3,optimal,1,165.7990,165.7990,165.7990,0.0000,0.0000,0.0000,0.0000,0.0216
ga,DEFAULT,hfvrp_n001_m03_s01,1,optimal,1,255.6725,255.6725,255.6725,0.0000,0.0000,0.0000,0.0000,0.0152
ga,DEFAULT,hfvrp_n001_m03_s02,1,optimal,1,206.8567,206.8567,206.8567,0.0000,0.0000,0.0000,0.0000,0.0138
ga,DEFAULT,hfvrp_n001_m03_s03,1,optimal,1,130.4387,130.4387,130.4387,0.0000,0.0000,0.0000,0.0000,0.0148
ga,DEFAULT,hfvrp_n001_m03_s04,1,optimal,1,122.3868,122.3868,122.3868,0.0000,0.0000,0.0000,0.0000,0.0144
ga,DEFAULT,hfvrp_n001_m03_s05,1,optimal,1,123.6463,123.6463,123.6463,0.0000,0.0000,0.0000,0.0000,0.0145
ga,DEFAULT,hfvrp_n002_m03_s01,2,optimal,1,730.8604,730.8604,730.8604,0.0000,0.0000,0.0000,0.0000,0.0186
ga,DEFAULT,hfvrp_n002_m03_s02,2,optimal,1,180.3764,180.3764,180.3764,0.0000,0.0000,0.0000,0.0000,0.0172
ga,DEFAULT,hfvrp_n002_m03_s03,2,optimal,1,210.6475,210.6475,210.6475,0.0000,0.0000,0.0000,0.0000,0.0172
ga,DEFAULT,hfvrp_n002_m03_s04,2,optimal,1,209.9975,210.3855,210.3855,0.3880,0.3880,0.1848,0.1848,0.0176
ga,DEFAULT,hfvrp_n002_m03_s05,2,optimal,1,435.1577,618.9847,618.9847,183.8270,183.8270,42.2438,42.2438,0.0185
ga,DEFAULT,hfvrp_n005_m03_s01,5,optimal,1,495.8178,495.8178,495.8178,0.0000,0.0000,0.0000,0.0000,0.0260
ga,DEFAULT,hfvrp_n005_m03_s02,5,optimal,1,534.9271,559.0902,558.3264,24.1630,23.3993,4.5171,4.3743,0.0248
ga,DEFAULT,hfvrp_n005_m03_s03,5,optimal,1,444.7348,444.7348,444.7348,0.0000,0.0000,0.0000,0.0000,0.0254
ga,DEFAULT,hfvrp_n005_m03_s04,5,optimal,1,566.0548,566.0548,566.0548,0.0000,0.0000,0.0000,0.0000,0.0260
ga,DEFAULT,hfvrp_n005_m03_s05,5,optimal,1,561.5455,606.2608,598.9680,44.7153,37.4225,7.9629,6.6642,0.0262
ga,DEFAULT,hfvrp_n010_m03_s01,10,optimal,1,786.9360,807.3511,807.3511,20.4152,20.4152,2.5943,2.5943,0.0394
ga,DEFAULT,hfvrp_n010_m03_s02,10,optimal,1,946.8798,1022.8616,977.3084,75.9818,30.4286,8.0244,3.2136,0.0392
ga,DEFAULT,hfvrp_n010_m03_s03,10,optimal,1,1136.5232,1167.5112,1167.5112,30.9880,30.9880,2.7266,2.7266,0.0389
ga,DEFAULT,hfvrp_n010_m03_s04,10,optimal,1,961.6888,1201.9067,1198.3746,240.2179,236.6858,24.9788,24.6115,0.0381
ga,DEFAULT,hfvrp_n010_m03_s05,10,optimal,1,1008.5721,1204.8161,1192.5997,196.2440,184.0276,19.4576,18.2463,0.0398
ga,DEFAULT,hfvrp_n015_m03_s01,15,optimal,1,1672.4896,2726.0042,2706.5843,1053.5146,1034.0947,62.9908,61.8297,0.0512
ga,DEFAULT,hfvrp_n015_m03_s02,15,time_limit,0,1617.3064,2165.7505,2118.2512,548.4441,500.9448,33.9110,30.9740,0.0514
ga,DEFAULT,hfvrp_n015_m03_s03,15,optimal,1,1055.7798,1233.4142,1224.6424,177.6345,168.8626,16.8250,15.9941,0.0527
ga,DEFAULT,hfvrp_n015_m03_s04,15,time_limit,0,2592.4729,4988.3646,4801.4808,2395.8917,2209.0079,92.4172,85.2085,0.0505
ga,DEFAULT,hfvrp_n015_m03_s05,15,optimal,1,1358.0222,1588.3336,1559.2064,230.3115,201.1842,16.9593,14.8145,0.0508
ga,DEFAULT,hfvrp_n020_m04_s01,20,time_limit,0,1464.8750,2036.1022,1964.8212,571.2271,499.9462,38.9949,34.1289,0.0678
ga,DEFAULT,hfvrp_n020_m04_s02,20,time_limit,0,1599.4946,2072.7864,1885.4023,473.2919,285.9078,29.5901,17.8749,0.0675
ga,DEFAULT,hfvrp_n020_m04_s03,20,time_limit,0,2163.8402,2972.8052,2660.3535,808.9649,496.5132,37.3856,22.9459,0.0664
ga,DEFAULT,hfvrp_n020_m04_s04,20,mem_limit,0,2134.9255,2946.8290,2771.1071,811.9036,636.1817,38.0296,29.7988,0.0674
ga,DEFAULT,hfvrp_n020_m04_s05,20,time_limit,0,2017.4950,2900.2729,2631.0179,882.7778,613.5228,43.7561,30.4101,0.0680
ga,DEFAULT,hfvrp_n030_m06_s01,30,mem_limit,0,3795.6479,4385.1445,4034.0029,589.4965,238.3550,15.5309,6.2797,0.1015
ga,DEFAULT,hfvrp_n030_m06_s02,30,mem_limit,0,3116.4995,4173.0002,3557.4221,1056.5007,440.9225,33.9002,14.1480,0.1007
ga,DEFAULT,hfvrp_n030_m06_s03,30,time_limit,0,2738.9690,3393.8714,3174.1967,654.9024,435.2277,23.9105,15.8902,0.1012
ga,DEFAULT,hfvrp_n030_m06_s04,30,time_limit,0,2899.1764,3429.2545,3246.9062,530.0780,347.7298,18.2837,11.9941,0.1030
ga,DEFAULT,hfvrp_n030_m06_s05,30,mem_limit,0,2657.5831,3474.1094,3072.6236,816.5263,415.0405,30.7244,15.6172,0.1030
ga,DEFAULT,hfvrp_n050_m10_s01,50,time_limit,0,5876.1657,9170.0745,8417.3804,3293.9088,2541.2148,56.0554,43.2461,0.1740
ga,DEFAULT,hfvrp_n050_m10_s02,50,time_limit,0,8159.5713,13148.0310,11682.0448,4988.4597,3522.4735,61.1363,43.1698,0.1760
ga,DEFAULT,hfvrp_n050_m10_s03,50,time_limit,0,7029.6027,10978.3156,9962.5249,3948.7129,2932.9222,56.1726,41.7224,0.1715
ga,DEFAULT,hfvrp_n050_m10_s04,50,time_limit,0,7811.6331,9650.7177,8815.5841,1839.0846,1003.9510,23.5429,12.8520,0.1776
ga,DEFAULT,hfvrp_n050_m10_s05,50,time_limit,0,7476.0435,10359.2829,9382.4157,2883.2394,1906.3723,38.5664,25.4997,0.1723
ga,DEFAULT,hfvrp_n075_m15_s01,75,time_limit,0,10766.8869,10882.7884,9885.2174,115.9015,-881.6694,1.0765,-8.1887,0.2865
ga,DEFAULT,hfvrp_n075_m15_s03,75,time_limit,0,20424.7562,18545.9664,16439.4540,-1878.7898,-3985.3022,-9.1986,-19.5121,0.2801
ga,DEFAULT,hfvrp_n075_m15_s04,75,time_limit,0,16246.4363,16656.0450,15548.0917,409.6087,-698.3445,2.5212,-4.2984,0.2881
ga,DEFAULT,hfvrp_n075_m15_s05,75,time_limit,0,16743.9132,15134.8312,13801.3973,-1609.0820,-2942.5159,-9.6100,-17.5736,0.2794
ga,DEFAULT,hfvrp_n100_m20_s01,100,time_limit,0,39285.8801,31371.3839,26356.8591,-7914.4962,-12929.0210,-20.1459,-32.9101,0.4072
ga,DEFAULT,hfvrp_n100_m20_s02,100,time_limit,0,38174.7793,28010.9925,24645.8949,-10163.7868,-13528.8844,-26.6243,-35.4393,0.3999
ga,DEFAULT,hfvrp_n100_m20_s05,100,time_limit,0,28515.3533,28222.2610,25078.4815,-293.0923,-3436.8718,-1.0278,-12.0527,0.4124
ga,MEDIUM,augerat_A_n32_k5,31,mem_limit,0,7741.7900,9985.2663,9964.3249,2243.4763,2222.5350,28.9788,28.7083,2.0856
ga,MEDIUM,augerat_A_n37_k5,36,time_limit,0,6817.0217,9255.8209,9155.2344,2438.7992,2338.2127,35.7751,34.2996,2.4536
ga,MEDIUM,augerat_A_n45_k6,44,time_limit,0,13225.1083,12662.4847,12521.5221,-562.6236,-703.5862,-4.2542,-5.3201,3.0335
ga,MEDIUM,augerat_A_n54_k7,53,time_limit,0,16168.6712,15261.6478,15114.4863,-907.0234,-1054.1849,-5.6098,-6.5199,3.7075
ga,MEDIUM,augerat_A_n60_k9,59,time_limit,0,16987.2957,18690.1023,18543.3856,1702.8066,1556.0899,10.0240,9.1603,4.2212
ga,MEDIUM,augerat_A_n80_k10,79,time_limit,0,25295.6251,22128.9984,21989.5491,-3166.6266,-3306.0759,-12.5185,-13.0698,5.8024
ga,MEDIUM,ex1_1v_feasible,2,optimal,1,134.1421,134.1421,134.1421,0.0000,0.0000,0.0000,0.0000,0.2978
ga,MEDIUM,ex3_3v_all_feasible,3,optimal,1,182.0000,182.0000,182.0000,0.0000,0.0000,0.0000,0.0000,0.3958
ga,MEDIUM,ex5_3v_one_used_feasible,3,optimal,1,165.7990,165.7990,165.7990,0.0000,0.0000,0.0000,0.0000,0.3852
ga,MEDIUM,hfvrp_n001_m03_s01,1,optimal,1,255.6725,255.6725,255.6725,0.0000,0.0000,0.0000,0.0000,0.2446
ga,MEDIUM,hfvrp_n001_m03_s02,1,optimal,1,206.8567,206.8567,206.8567,0.0000,0.0000,0.0000,0.0000,0.2441
ga,MEDIUM,hfvrp_n001_m03_s03,1,optimal,1,130.4387,130.4387,130.4387,0.0000,0.0000,0.0000,0.0000,0.2474
ga,MEDIUM,hfvrp_n001_m03_s04,1,optimal,1,122.3868,122.3868,122.3868,0.0000,0.0000,0.0000,0.0000,0.2454
ga,MEDIUM,hfvrp_n001_m03_s05,1,optimal,1,123.6463,123.6463,123.6463,0.0000,0.0000,0.0000,0.0000,0.2445
ga,MEDIUM,hfvrp_n002_m03_s01,2,optimal,1,730.8604,730.8604,730.8604,0.0000,0.0000,0.0000,0.0000,0.3226
ga,MEDIUM,hfvrp_n002_m03_s02,2,optimal,1,180.3764,180.3764,180.3764,0.0000,0.0000,0.0000,0.0000,0.3177
ga,MEDIUM,hfvrp_n002_m03_s03,2,optimal,1,210.6475,210.6475,210.6475,0.0000,0.0000,0.0000,0.0000,0.3224
ga,MEDIUM,hfvrp_n002_m03_s04,2,optimal,1,209.9975,210.3855,210.3855,0.3880,0.3880,0.1848,0.1848,0.3181
ga,MEDIUM,hfvrp_n002_m03_s05,2,optimal,1,435.1577,618.9847,618.9847,183.8270,183.8270,42.2438,42.2438,0.3148
ga,MEDIUM,hfvrp_n005_m03_s01,5,optimal,1,495.8178,495.8178,495.8178,0.0000,0.0000,0.0000,0.0000,0.4800
ga,MEDIUM,hfvrp_n005_m03_s02,5,optimal,1,534.9271,558.3264,558.3264,23.3993,23.3993,4.3743,4.3743,0.4681
ga,MEDIUM,hfvrp_n005_m03_s03,5,optimal,1,444.7348,444.7348,444.7348,0.0000,0.0000,0.0000,0.0000,0.4776
ga,MEDIUM,hfvrp_n005_m03_s04,5,optimal,1,566.0548,566.0548,566.0548,0.0000,0.0000,0.0000,0.0000,0.4911
ga,MEDIUM,hfvrp_n005_m03_s05,5,optimal,1,561.5455,598.9680,598.9680,37.4225,37.4225,6.6642,6.6642,0.4814
ga,MEDIUM,hfvrp_n010_m03_s01,10,optimal,1,786.9360,807.3511,807.3511,20.4152,20.4152,2.5943,2.5943,0.7426
ga,MEDIUM,hfvrp_n010_m03_s02,10,optimal,1,946.8798,983.3072,968.5520,36.4274,21.6722,3.8471,2.2888,0.7404
ga,MEDIUM,hfvrp_n010_m03_s03,10,optimal,1,1136.5232,1167.5112,1167.5112,30.9880,30.9880,2.7266,2.7266,0.7336
ga,MEDIUM,hfvrp_n010_m03_s04,10,optimal,1,961.6888,1198.3746,1198.3746,236.6858,236.6858,24.6115,24.6115,0.7316
ga,MEDIUM,hfvrp_n010_m03_s05,10,optimal,1,1008.5721,1194.4043,1192.5997,185.8322,184.0276,18.4253,18.2463,0.7476
ga,MEDIUM,hfvrp_n015_m03_s01,15,optimal,1,1672.4896,2706.5843,2706.5843,1034.0947,1034.0947,61.8297,61.8297,0.9959
ga,MEDIUM,hfvrp_n015_m03_s02,15,time_limit,0,1617.3064,2118.2512,2118.2512,500.9448,500.9448,30.9740,30.9740,0.9908
ga,MEDIUM,hfvrp_n015_m03_s03,15,optimal,1,1055.7798,1224.6424,1224.6424,168.8626,168.8626,15.9941,15.9941,1.0064
ga,MEDIUM,hfvrp_n015_m03_s04,15,time_limit,0,2592.4729,4841.9854,4534.2408,2249.5125,1941.7680,86.7709,74.9002,0.9809
ga,MEDIUM,hfvrp_n015_m03_s05,15,optimal,1,1358.0222,1567.5861,1559.2064,209.5639,201.1842,15.4316,14.8145,0.9949
ga,MEDIUM,hfvrp_n020_m04_s01,20,time_limit,0,1464.8750,1939.7830,1848.9656,474.9079,384.0905,32.4197,26.2200,1.3075
ga,MEDIUM,hfvrp_n020_m04_s02,20,time_limit,0,1599.4946,1971.9636,1960.2724,372.4691,360.7779,23.2867,22.5557,1.3020
ga,MEDIUM,hfvrp_n020_m04_s03,20,time_limit,0,2163.8402,2743.0096,2660.3535,579.1694,496.5132,26.7658,22.9459,1.3070
ga,MEDIUM,hfvrp_n020_m04_s04,20,mem_limit,0,2134.9255,2777.8178,2617.7833,642.8924,482.8579,30.1131,22.6171,1.3066
ga,MEDIUM,hfvrp_n020_m04_s05,20,time_limit,0,2017.4950,2657.9865,2631.0179,640.4914,613.5228,31.7469,30.4101,1.3035
ga,MEDIUM,hfvrp_n030_m06_s01,30,mem_limit,0,3795.6479,4069.2860,4055.0069,273.6381,259.3590,7.2093,6.8331,2.0130
ga,MEDIUM,hfvrp_n030_m06_s02,30,mem_limit,0,3116.4995,3798.2156,3308.5014,681.7161,192.0018,21.8744,6.1608,1.9884
ga,MEDIUM,hfvrp_n030_m06_s03,30,time_limit,0,2738.9690,3310.3389,3073.3750,571.3699,334.4060,20.8608,12.2092,1.9867
ga,MEDIUM,hfvrp_n030_m06_s04,30,time_limit,0,2899.1764,3399.1109,3224.1198,499.9345,324.9434,17.2440,11.2081,1.9776
ga,MEDIUM,hfvrp_n030_m06_s05,30,mem_limit,0,2657.5831,3256.4246,3067.0459,598.8415,409.4628,22.5333,15.4073,2.0086
ga,MEDIUM,hfvrp_n050_m10_s01,50,time_limit,0,5876.1657,7884.0361,7485.9111,2007.8704,1609.7455,34.1697,27.3945,3.4459
ga,MEDIUM,hfvrp_n050_m10_s02,50,time_limit,0,8159.5713,10849.6192,10097.3729,2690.0478,1937.8015,32.9680,23.7488,3.4603
ga,MEDIUM,hfvrp_n050_m10_s03,50,time_limit,0,7029.6027,9022.1293,8554.1653,1992.5266,1524.5626,28.3448,21.6877,3.4345
ga,MEDIUM,hfvrp_n050_m10_s04,50,time_limit,0,7811.6331,8719.9910,7941.0512,908.3578,129.4181,11.6283,1.6567,3.4221
ga,MEDIUM,hfvrp_n050_m10_s05,50,time_limit,0,7476.0435,9140.7870,8553.5039,1664.7435,1077.4604,22.2677,14.4122,3.4435
ga,MEDIUM,hfvrp_n075_m15_s01,75,time_limit,0,10766.8869,8732.7525,7887.6267,-2034.1344,-2879.2601,-18.8925,-26.7418,5.5751
ga,MEDIUM,hfvrp_n075_m15_s03,75,time_limit,0,20424.7562,13730.7488,12143.2407,-6694.0074,-8281.5155,-32.7740,-40.5465,5.6181
ga,MEDIUM,hfvrp_n075_m15_s04,75,time_limit,0,16246.4363,12943.7566,11926.3859,-3302.6796,-4320.0504,-20.3286,-26.5908,5.6634
ga,MEDIUM,hfvrp_n075_m15_s05,75,time_limit,0,16743.9132,11934.8888,11337.4686,-4809.0243,-5406.4446,-28.7210,-32.2890,5.5761
ga,MEDIUM,hfvrp_n100_m20_s01,100,time_limit,0,39285.8801,21188.4188,19695.6393,-18097.4612,-19590.2407,-46.0661,-49.8659,7.8494
ga,MEDIUM,hfvrp_n100_m20_s02,100,time_limit,0,38174.7793,18487.4103,16798.8761,-19687.3690,-21375.9032,-51.5717,-55.9948,7.9526
ga,MEDIUM,hfvrp_n100_m20_s05,100,time_limit,0,28515.3533,17297.4728,15922.4035,-11217.8805,-12592.9498,-39.3398,-44.1620,7.9209
ga,SMALL,augerat_A_n32_k5,31,mem_limit,0,7741.7900,10160.5374,10086.2976,2418.7475,2344.5077,31.2427,30.2838,0.0129
ga,SMALL,augerat_A_n37_k5,36,time_limit,0,6817.0217,9740.0390,9422.4391,2923.0173,2605.4174,42.8782,38.2193,0.0164
ga,SMALL,augerat_A_n45_k6,44,time_limit,0,13225.1083,13324.8050,13122.8096,99.6967,-102.2987,0.7538,-0.7735,0.0199
ga,SMALL,augerat_A_n54_k7,53,time_limit,0,16168.6712,16499.1809,15937.9138,330.5098,-230.7574,2.0441,-1.4272,0.0254
ga,SMALL,augerat_A_n60_k9,59,time_limit,0,16987.2957,19969.4895,19658.7474,2982.1938,2671.4517,17.5554,15.7262,0.0294
ga,SMALL,augerat_A_n80_k10,79,time_limit,0,25295.6251,24167.2585,23281.5151,-1128.3666,-2014.1100,-4.4607,-7.9623,0.0384
ga,SMALL,ex1_1v_feasible,2,optimal,1,134.1421,134.1421,134.1421,0.0000,0.0000,0.0000,0.0000,0.0025
ga,SMALL,ex3_3v_all_feasible,3,optimal,1,182.0000,182.0000,182.0000,0.0000,0.0000,0.0000,0.0000,0.0038
ga,SMALL,ex5_3v_one_used_feasible,3,optimal,1,165.7990,165.7990,165.7990,0.0000,0.0000,0.0000,0.0000,0.0030
ga,SMALL,hfvrp_n001_m03_s01,1,optimal,1,255.6725,255.6725,255.6725,0.0000,0.0000,0.0000,0.0000,0.0019
ga,SMALL,hfvrp_n001_m03_s02,1,optimal,1,206.8567,206.8567,206.8567,0.0000,0.0000,0.0000,0.0000,0.0025
ga,SMALL,hfvrp_n001_m03_s03,1,optimal,1,130.4387,130.4387,130.4387,0.0000,0.0000,0.0000,0.0000,0.0019
ga,SMALL,hfvrp_n001_m03_s04,1,optimal,1,122.3868,122.3868,122.3868,0.0000,0.0000,0.0000,0.0000,0.0019
ga,SMALL,hfvrp_n001_m03_s05,1,optimal,1,123.6463,123.6463,123.6463,0.0000,0.0000,0.0000,0.0000,0.0020
ga,SMALL,hfvrp_n002_m03_s01,2,optimal,1,730.8604,730.8604,730.8604,0.0000,0.0000,0.0000,0.0000,0.0031
ga,SMALL,hfvrp_n002_m03_s02,2,optimal,1,180.3764,180.3764,180.3764,0.0000,0.0000,0.0000,0.0000,0.0024
