method,variant,instance,N,exact_status,exact_optimal,exact_cost,method_cost_mean,method_cost_best,delta_mean,delta_best,gap_mean_pct,gap_best_pct,runtime_mean
ga,BIG,pyvrp_X110_HD,109,time_limit,0,3074086.6457,2002068.5417,1924859.3212,-1072018.1039,-1149227.3245,-34.8727,-37.3844,25.0555
ga,BIG,pyvrp_X120_FSMF,119,time_limit,0,3964628.8890,3120490.1297,3040590.4944,-844138.7593,-924038.3946,-21.2917,-23.3071,25.0312
ga,DEFAULT,augerat_A_n32_k5,31,time_limit,0,5943.1043,8327.0095,8250.0276,2383.9051,2306.9232,40.1121,38.8168,0.1022
ga,DEFAULT,augerat_A_n37_k5,36,mem_limit,0,5980.9397,8197.9166,8153.8639,2216.9770,2172.9242,37.0674,36.3308,0.1210
ga,DEFAULT,augerat_A_n45_k6,44,time_limit,0,10292.1342,11572.6550,11520.2350,1280.5208,1228.1007,12.4417,11.9324,0.1497
ga,DEFAULT,augerat_A_n54_k7,53,time_limit,0,12617.2356,12616.3685,12491.8886,-0.8671,-125.3470,-0.0069,-0.9935,0.1813
ga,DEFAULT,augerat_A_n60_k9,59,time_limit,0,14281.4239,16069.3110,15967.4662,1787.8871,1686.0424,12.5190,11.8058,0.2100
ga,DEFAULT,ex1_1v_feasible,2,optimal,1,84.1921,84.1921,84.1921,0.0000,0.0000,0.0000,0.0000,0.0167
ga,DEFAULT,ex3_3v_all_feasible,3,optimal,1,162.0200,162.0200,162.0200,0.0000,0.0000,0.0000,0.0000,0.0215
ga,DEFAULT,ex5_3v_one_used_feasible,3,optimal,1,107.7187,107.7187,107.7187,0.0000,0.0000,0.0000,0.0000,0.0210
ga,DEFAULT,hfvrp_n001_m03_s01,1,optimal,1,87.5033,87.5033,87.5033,0.0000,0.0000,0.0000,0.0000,0.0141
ga,DEFAULT,hfvrp_n001_m03_s02,1,optimal,1,156.3612,156.3612,156.3612,0.0000,0.0000,0.0000,0.0000,0.0139
ga,DEFAULT,hfvrp_n001_m03_s03,1,optimal,1,130.4387,130.4387,130.4387,0.0000,0.0000,0.0000,0.0000,0.0142
ga,DEFAULT,hfvrp_n001_m03_s04,1,optimal,1,122.3868,122.3868,122.3868,0.0000,0.0000,0.0000,0.0000,0.0143
ga,DEFAULT,hfvrp_n001_m03_s05,1,optimal,1,89.1321,89.1321,89.1321,0.0000,0.0000,0.0000,0.0000,0.0131
ga,DEFAULT,hfvrp_n002_m03_s01,2,optimal,1,263.3209,263.3209,263.3209,0.0000,0.0000,0.0000,0.0000,0.0175
ga,DEFAULT,hfvrp_n002_m03_s02,2,optimal,1,139.0746,139.0746,139.0746,0.0000,0.0000,0.0000,0.0000,0.0181
ga,DEFAULT,hfvrp_n002_m03_s03,2,optimal,1,185.3346,185.3346,185.3346,0.0000,0.0000,0.0000,0.0000,0.0182
ga,DEFAULT,hfvrp_n002_m03_s04,2,optimal,1,174.5875,174.9755,174.9755,0.3880,0.3880,0.2223,0.2223,0.0181
ga,DEFAULT,hfvrp_n002_m03_s05,2,optimal,1,252.1874,302.9876,302.9876,50.8002,50.8002,20.1438,20.1438,0.0175
ga,DEFAULT,hfvrp_n005_m03_s01,5,optimal,1,350.4295,350.4295,350.4295,0.0000,0.0000,0.0000,0.0000,0.0255
ga,DEFAULT,hfvrp_n005_m03_s02,5,optimal,1,358.7220,360.1603,360.1603,1.4383,1.4383,0.4010,0.4010,0.0248
ga,DEFAULT,hfvrp_n005_m03_s03,5,optimal,1,444.7348,444.7348,444.7348,0.0000,0.0000,0.0000,0.0000,0.0254
ga,DEFAULT,hfvrp_n005_m03_s04,5,optimal,1,278.8638,278.9260,278.8638,0.0622,0.0000,0.0223,0.0000,0.0266
ga,DEFAULT,hfvrp_n005_m03_s05,5,optimal,1,363.0027,363.0027,363.0027,0.0000,0.0000,0.0000,0.0000,0.0264
ga,DEFAULT,hfvrp_n010_m03_s01,10,optimal,1,506.0305,523.8291,523.3226,17.7987,17.2922,3.5173,3.4172,0.0377
ga,DEFAULT,hfvrp_n010_m03_s02,10,optimal,1,489.2060,527.7764,525.7700,38.5704,36.5640,7.8843,7.4741,0.0379
ga,DEFAULT,hfvrp_n010_m03_s03,10,optimal,1,535.4904,537.0858,537.0858,1.5954,1.5954,0.2979,0.2979,0.0388
ga,DEFAULT,hfvrp_n010_m03_s04,10,optimal,1,512.7013,519.3916,512.7711,6.6903,0.0698,1.3049,0.0136,0.0380
ga,DEFAULT,hfvrp_n010_m03_s05,10,optimal,1,482.6244,571.8379,528.4113,89.2135,45.7868,18.4851,9.4871,0.0390
ga,DEFAULT,hfvrp_n015_m03_s01,15,optimal,1,553.6347,584.6378,584.6378,31.0030,31.0030,5.5999,5.5999,0.0513
ga,DEFAULT,hfvrp_n015_m03_s02,15,optimal,1,529.4852,538.8320,538.8320,9.3469,9.3469,1.7653,1.7653,0.0492
ga,DEFAULT,hfvrp_n015_m03_s03,15,optimal,1,487.9861,519.2697,518.2927,31.2836,30.3067,6.4108,6.2106,0.0502
ga,DEFAULT,hfvrp_n015_m03_s04,15,optimal,1,618.9494,618.9494,618.9494,0.0000,0.0000,0.0000,0.0000,0.0508
ga,DEFAULT,hfvrp_n015_m03_s05,15,optimal,1,560.5144,590.8020,590.8020,30.2876,30.2876,5.4035,5.4035,0.0509
ga,DEFAULT,hfvrp_n020_m04_s01,20,optimal,1,674.9256,678.2717,676.4071,3.3461,1.4815,0.4958,0.2195,0.0669
ga,DEFAULT,hfvrp_n020_m04_s02,20,optimal,1,653.7222,684.2120,668.7748,30.4898,15.0526,4.6640,2.3026,0.0675
ga,DEFAULT,hfvrp_n020_m04_s03,20,optimal,1,659.1587,693.3589,659.1587,34.2002,0.0000,5.1885,0.0000,0.0655
ga,DEFAULT,hfvrp_n020_m04_s04,20,optimal,1,689.9915,784.3438,740.4813,94.3522,50.4898,13.6744,7.3174,0.0663
ga,DEFAULT,hfvrp_n020_m04_s05,20,optimal,1,659.5494,702.6677,660.4350,43.1183,0.8856,6.5375,0.1343,0.0682
ga,DEFAULT,hfvrp_n030_m06_s01,30,time_limit,0,1193.0776,1354.7706,1275.1311,161.6930,82.0535,13.5526,6.8775,0.0989
ga,DEFAULT,hfvrp_n030_m06_s02,30,mem_limit,0,1028.4385,1202.0264,1147.2458,173.5879,118.8073,16.8788,11.5522,0.0985
ga,DEFAULT,hfvrp_n030_m06_s03,30,time_limit,0,1182.7675,1276.8131,1171.9367,94.0455,-10.8308,7.9513,-0.9157,0.0996
ga,DEFAULT,hfvrp_n030_m06_s04,30,optimal,1,1119.0438,1345.7090,1295.3181,226.6652,176.2743,20.2553,15.7522,0.0979
ga,DEFAULT,hfvrp_n030_m06_s05,30,time_limit,0,1148.6884,1271.4764,1192.7978,122.7880,44.1094,10.6894,3.8400,0.0981
ga,DEFAULT,hfvrp_n050_m10_s01,50,time_limit,0,2072.0326,2309.9725,2132.0615,237.9400,60.0289,11.4834,2.8971,0.1690
ga,DEFAULT,hfvrp_n050_m10_s02,50,time_limit,0,1928.6474,2393.5159,2260.1445,464.8685,331.4971,24.1033,17.1881,0.1684
ga,DEFAULT,hfvrp_n050_m10_s03,50,time_limit,0,1818.4415,2169.1758,2070.5709,350.7344,252.1294,19.2876,13.8651,0.1688
ga,DEFAULT,hfvrp_n050_m10_s04,50,time_limit,0,1843.7127,2269.0965,2144.1757,425.3838,300.4630,23.0721,16.2966,0.1702
ga,DEFAULT,hfvrp_n050_m10_s05,50,time_limit,0,1918.7271,2389.8502,2236.8569,471.1231,318.1298,24.5539,16.5803,0.1682
ga,DEFAULT,hfvrp_n075_m15_s01,75,time_limit,0,4312.7143,4384.1144,3762.9124,71.4001,-549.8019,1.6556,-12.7484,0.2707
ga,DEFAULT,hfvrp_n075_m15_s02,75,time_limit,0,4275.5747,5052.3691,4565.1934,776.7944,289.6187,18.1682,6.7738,0.2662
ga,DEFAULT,hfvrp_n075_m15_s03,75,time_limit,0,4906.2000,4890.1801,4263.3424,-16.0199,-642.8576,-0.3265,-13.1030,0.2675
ga,DEFAULT,hfvrp_n075_m15_s04,75,time_limit,0,3923.0125,5265.3799,4711.4937,1342.3675,788.4812,34.2178,20.0989,0.2733
ga,DEFAULT,hfvrp_n075_m15_s05,75,time_limit,0,3678.3120,5267.5725,4717.9288,1589.2605,1039.6168,43.2062,28.2634,0.2709
ga,DEFAULT,hfvrp_n100_m20_s04,100,time_limit,0,5835.8287,7353.4539,6898.2625,1517.6252,1062.4338,26.0053,18.2054,0.3769
ga,DEFAULT,hfvrp_n100_m20_s05,100,time_limit,0,5865.0161,8014.4463,7131.7681,2149.4302,1266.7520,36.6483,21.5984,0.3748
ga,DEFAULT,pyvrp_X110_HD,109,time_limit,0,3074086.6457,2684494.3992,2521397.4672,-389592.2465,-552689.1785,-12.6734,-17.9790,0.4004
ga,DEFAULT,pyvrp_X120_FSMF,119,time_limit,0,3964628.8890,3495255.3576,3360218.9988,-469373.5314,-604409.8902,-11.8390,-15.2451,0.4178
ga,MEDIUM,augerat_A_n32_k5,31,time_limit,0,5943.1043,8265.5183,8234.6741,2322.4140,2291.5697,39.0775,38.5585,2.0833
ga,MEDIUM,augerat_A_n37_k5,36,mem_limit,0,5980.9397,8162.5854,8134.9180,2181.6457,2153.9784,36.4766,36.0140,2.4157
ga,MEDIUM,augerat_A_n45_k6,44,time_limit,0,10292.1342,11448.5104,11387.1012,1156.3761,1094.9669,11.2355,10.6389,3.0213
ga,MEDIUM,augerat_A_n54_k7,53,time_limit,0,12617.2356,12486.5941,12390.5958,-130.6416,-226.6398,-1.0354,-1.7963,3.6932
ga,MEDIUM,augerat_A_n60_k9,59,time_limit,0,14281.4239,15931.6252,15842.7539,1650.2013,1561.3300,11.5549,10.9326,4.1883
ga,MEDIUM,ex1_1v_feasible,2,optimal,1,84.1921,84.1921,84.1921,0.0000,0.0000,0.0000,0.0000,0.2993
ga,MEDIUM,ex3_3v_all_feasible,3,optimal,1,162.0200,162.0200,162.0200,0.0000,0.0000,0.0000,0.0000,0.3939
ga,MEDIUM,ex5_3v_one_used_feasible,3,optimal,1,107.7187,107.7187,107.7187,0.0000,0.0000,0.0000,0.0000,0.3853
ga,MEDIUM,hfvrp_n001_m03_s01,1,optimal,1,87.5033,87.5033,87.5033,0.0000,0.0000,0.0000,0.0000,0.2453
ga,MEDIUM,hfvrp_n001_m03_s02,1,optimal,1,156.3612,156.3612,156.3612,0.0000,0.0000,0.0000,0.0000,0.2427
ga,MEDIUM,hfvrp_n001_m03_s03,1,optimal,1,130.4387,130.4387,130.4387,0.0000,0.0000,0.0000,0.0000,0.2434
ga,MEDIUM,hfvrp_n001_m03_s04,1,optimal,1,122.3868,122.3868,122.3868,0.0000,0.0000,0.0000,0.0000,0.2458
ga,MEDIUM,hfvrp_n001_m03_s05,1,optimal,1,89.1321,89.1321,89.1321,0.0000,0.0000,0.0000,0.0000,0.2449
ga,MEDIUM,hfvrp_n002_m03_s01,2,optimal,1,263.3209,263.3209,263.3209,0.0000,0.0000,0.0000,0.0000,0.3228
ga,MEDIUM,hfvrp_n002_m03_s02,2,optimal,1,139.0746,139.0746,139.0746,0.0000,0.0000,0.0000,0.0000,0.3154
ga,MEDIUM,hfvrp_n002_m03_s03,2,optimal,1,185.3346,185.3346,185.3346,0.0000,0.0000,0.0000,0.0000,0.3226
ga,MEDIUM,hfvrp_n002_m03_s04,2,optimal,1,174.5875,174.9755,174.9755,0.3880,0.3880,0.2223,0.2223,0.3176
ga,MEDIUM,hfvrp_n002_m03_s05,2,optimal,1,252.1874,302.9876,302.9876,50.8002,50.8002,20.1438,20.1438,0.3137
ga,MEDIUM,hfvrp_n005_m03_s01,5,optimal,1,350.4295,350.4295,350.4295,0.0000,0.0000,0.0000,0.0000,0.4712
ga,MEDIUM,hfvrp_n005_m03_s02,5,optimal,1,358.7220,360.1603,360.1603,1.4383,1.4383,0.4010,0.4010,0.4812
ga,MEDIUM,hfvrp_n005_m03_s03,5,optimal,1,444.7348,444.7348,444.7348,0.0000,0.0000,0.0000,0.0000,0.4817
ga,MEDIUM,hfvrp_n005_m03_s04,5,optimal,1,278.8638,278.8638,278.8638,0.0000,0.0000,0.0000,0.0000,0.4814
ga,MEDIUM,hfvrp_n005_m03_s05,5,optimal,1,363.0027,363.0027,363.0027,0.0000,0.0000,0.0000,0.0000,0.4752
ga,MEDIUM,hfvrp_n010_m03_s01,10,optimal,1,506.0305,523.3226,523.3226,17.2922,17.2922,3.4172,3.4172,0.7321
ga,MEDIUM,hfvrp_n010_m03_s02,10,optimal,1,489.2060,527.9993,525.7700,38.7933,36.5640,7.9299,7.4741,0.7413
ga,MEDIUM,hfvrp_n010_m03_s03,10,optimal,1,535.4904,537.0858,537.0858,1.5954,1.5954,0.2979,0.2979,0.7329
ga,MEDIUM,hfvrp_n010_m03_s04,10,optimal,1,512.7013,512.7711,512.7711,0.0698,0.0698,0.0136,0.0136,0.7311
ga,MEDIUM,hfvrp_n010_m03_s05,10,optimal,1,482.6244,541.4706,528.4113,58.8461,45.7868,12.1929,9.4871,0.7428
ga,MEDIUM,hfvrp_n015_m03_s01,15,optimal,1,553.6347,581.3768,576.8113,27.7420,23.1766,5.0109,4.1863,1.0079
ga,MEDIUM,hfvrp_n015_m03_s02,15,optimal,1,529.4852,538.8320,538.8320,9.3469,9.3469,1.7653,1.7653,0.9738
ga,MEDIUM,hfvrp_n015_m03_s03,15,optimal,1,487.9861,518.2927,518.2927,30.3067,30.3067,6.2106,6.2106,0.9838
ga,MEDIUM,hfvrp_n015_m03_s04,15,optimal,1,618.9494,618.9494,618.9494,0.0000,0.0000,0.0000,0.0000,0.9862
ga,MEDIUM,hfvrp_n015_m03_s05,15,optimal,1,560.5144,590.8020,590.8020,30.2876,30.2876,5.4035,5.4035,0.9933
ga,MEDIUM,hfvrp_n020_m04_s01,20,optimal,1,674.9256,676.4071,676.4071,1.4815,1.4815,0.2195,0.2195,1.3105
ga,MEDIUM,hfvrp_n020_m04_s02,20,optimal,1,653.7222,669.6642,668.7748,15.9420,15.0526,2.4387,2.3026,1.2946
ga,MEDIUM,hfvrp_n020_m04_s03,20,optimal,1,659.1587,681.0518,659.1587,21.8931,0.0000,3.3214,0.0000,1.2954
ga,MEDIUM,hfvrp_n020_m04_s04,20,optimal,1,689.9915,733.3266,713.7675,43.3351,23.7760,6.2805,3.4458,1.3154
ga,MEDIUM,hfvrp_n020_m04_s05,20,optimal,1,659.5494,697.8921,697.8921,38.3427,38.3427,5.8135,5.8135,1.3415
ga,MEDIUM,hfvrp_n030_m06_s01,30,time_limit,0,1193.0776,1311.5849,1248.2204,118.5073,55.1428,9.9329,4.6219,1.9756
ga,MEDIUM,hfvrp_n030_m06_s02,30,mem_limit,0,1028.4385,1157.3109,1042.9805,128.8724,14.5419,12.5309,1.4140,1.9543
ga,MEDIUM,hfvrp_n030_m06_s03,30,time_limit,0,1182.7675,1270.9825,1171.9396,88.2150,-10.8279,7.4584,-0.9155,1.9663
ga,MEDIUM,hfvrp_n030_m06_s04,30,optimal,1,1119.0438,1317.5781,1198.7966,198.5343,79.7528,17.7414,7.1269,1.9401
ga,MEDIUM,hfvrp_n030_m06_s05,30,time_limit,0,1148.6884,1233.8703,1198.2552,85.1819,49.5669,7.4156,4.3151,1.9486
ga,MEDIUM,hfvrp_n050_m10_s01,50,time_limit,0,2072.0326,2157.1906,2092.7626,85.1580,20.7301,4.1099,1.0005,3.3442
ga,MEDIUM,hfvrp_n050_m10_s02,50,time_limit,0,1928.6474,2250.2676,2180.6561,321.6203,252.0087,16.6759,13.0666,3.4012
ga,MEDIUM,hfvrp_n050_m10_s03,50,time_limit,0,1818.4415,2010.6505,1910.3941,192.2091,91.9526,10.5700,5.0567,3.3875
ga,MEDIUM,hfvrp_n050_m10_s04,50,time_limit,0,1843.7127,2057.0379,1981.3393,213.3252,137.6266,11.5704,7.4646,3.3725
ga,MEDIUM,hfvrp_n050_m10_s05,50,time_limit,0,1918.7271,2134.5823,2058.5318,215.8552,139.8047,11.2499,7.2863,3.3752
ga,MEDIUM,hfvrp_n075_m15_s01,75,time_limit,0,4312.7143,3517.7020,3449.6928,-795.0123,-863.0215,-18.4342,-20.0111,5.4516
ga,MEDIUM,hfvrp_n075_m15_s02,75,time_limit,0,4275.5747,3921.2284,3782.8651,-354.3462,-492.7096,-8.2877,-11.5238,5.4371
ga,MEDIUM,hfvrp_n075_m15_s03,75,time_limit,0,4906.2000,4137.0884,3938.2063,-769.1116,-967.9937,-15.6763,-19.7300,5.4212
ga,MEDIUM,hfvrp_n075_m15_s04,75,time_limit,0,3923.0125,4270.0505,4092.4681,347.0380,169.4556,8.8462,4.3195,5.4897
ga,MEDIUM,hfvrp_n075_m15_s05,75,time_limit,0,3678.3120,4265.6834,4019.3668,587.3714,341.0548,15.9685,9.2720,5.4796
ga,MEDIUM,hfvrp_n100_m20_s04,100,time_limit,0,5835.8287,6056.4957,5735.7218,220.6670,-100.1068,3.7812,-1.7154,7.5414
ga,MEDIUM,hfvrp_n100_m20_s05,100,time_limit,0,5865.0161,6077.7741,5776.8319,212.7580,-88.1842,3.6276,-1.5036,7.6442
ga,MEDIUM,pyvrp_X110_HD,109,time_limit,0,3074086.6457,2122635.9148,2012004.3831,-951450.7309,-1062082.2626,-30.9507,-34.5495,8.3255
ga,MEDIUM,pyvrp_X120_FSMF,119,time_limit,0,3964628.8890,3149468.7844,3092418.5192,-815160.1046,-872210.3698,-20.5608,-21.9998,8.3896
ga,SMALL,augerat_A_n32_k5,31,time_limit,0,5943.1043,8386.2517,8346.4704,2443.1473,2403.3661,41.1089,40.4396,0.0121
ga,SMALL,augerat_A_n37_k5,36,mem_limit,0,5980.9397,8304.6218,8223.8344,2323.6821,2242.8948,38.8515,37.5007,0.0151
ga,SMALL,augerat_A_n45_k6,44,time_limit,0,10292.1342,11692.5884,11494.5232,1400.4542,1202.3890,13.6070,11.6826,0.0184
ga,SMALL,augerat_A_n54_k7,53,time_limit,0,12617.2356,12900.0709,12688.2841,282.8352,71.0485,2.2417,0.5631,0.0241
ga,SMALL,augerat_A_n60_k9,59,time_limit,0,14281.4239,16306.7220,16236.2738,2025.2982,1954.8499,14.1813,13.6881,0.0263
ga,SMALL,ex1_1v_feasible,2,optimal,1,84.1921,84.1921,84.1921,0.0000,0.0000,0.0000,0.0000,0.0022
ga,SMALL,ex3_3v_all_feasible,3,optimal,1,162.0200,162.0200,162.0200,0.0000,0.0000,0.0000,0.0000,0.0028
ga,SMALL,ex5_3v_one_used_feasible,3,optimal,1,107.7187,107.7187,107.7187,0.0000,0.0000,0.0000,0.0000,0.0035
ga,SMALL,hfvrp_n001_m03_s01,1,optimal,1,87.5033,87.5033,87.5033,0.0000,0.0000,0.0000,0.0000,0.0020
ga,SMALL,hfvrp_n001_m03_s02,1,optimal,1,156.3612,156.3612,156.3612,0.0000,0.0000,0.0000,0.0000,0.0018
ga,SMALL,hfvrp_n001_m03_s03,1,optimal,1,130.4387,130.4387,130.4387,0.0000,0.0000,0.0000,0.0000,0.0019
ga,SMALL,hfvrp_n001_m03_s04,1,optimal,1,122.3868,122.3868,122.3868,0.0000,0.0000,0.0000,0.0000,0.0023
ga,SMALL,hfvrp_n001_m03_s05,1,optimal,1,89.1321,89.1321,89.1321,0.0000,0.0000,0.0000,0.0000,0.0022
ga,SMALL,hfvrp_n002_m03_s01,2,optimal,1,263.3209,263.3209,263.3209,0.0000,0.0000,0.0000,0.0000,0.0024
ga,SMALL,hfvrp_n002_m03_s02,2,optimal,1,139.0746,139.0746,139.0746,0.0000,0.0000,0.0000,0.0000,0.0020
ga,SMALL,hfvrp_n002_m03_s03,2,optimal,1,185.3346,185.3346,185.3346,0.0000,0.0000,0.0000,0.0000,0.0020
