method,variant,instance,N,exact_status,exact_optimal,exact_cost,method_cost_mean,method_cost_best,delta_mean,delta_best,gap_mean_pct,gap_best_pct,runtime_mean
ga,BIG,hfvrp_n030_m06_s04,30,mem_limit,0,9219.2793,10181.2044,9582.2121,961.9250,362.9328,10.4338,3.9367,6.0477
ga,BIG,hfvrp_n030_m06_s05,30,time_limit,0,7112.6252,9391.3679,8978.1887,2278.7427,1865.5635,32.0380,26.2289,6.1300
ga,BIG,hfvrp_n050_m10_s01,50,time_limit,0,25010.2916,24837.0461,22449.8676,-173.2455,-2560.4240,-0.6927,-10.2375,10.5602
ga,BIG,hfvrp_n050_m10_s02,50,time_limit,0,28026.8150,40391.3397,37296.8625,12364.5247,9270.0476,44.1168,33.0756,10.6334
ga,BIG,hfvrp_n050_m10_s03,50,time_limit,0,25050.9832,31566.5429,28657.8369,6515.5598,3606.8537,26.0092,14.3981,10.5928
ga,BIG,hfvrp_n050_m10_s04,50,time_limit,0,22191.1243,30879.2128,28338.7380,8688.0884,6147.6137,39.1512,27.7030,10.4575
ga,BIG,hfvrp_n050_m10_s05,50,time_limit,0,21461.4653,30299.8347,28815.9910,8838.3694,7354.5258,41.1825,34.2685,10.4624
ga,BIG,hfvrp_n075_m15_s01,75,time_limit,0,39168.3948,23918.5897,22680.9825,-15249.8051,-16487.4123,-38.9340,-42.0937,17.3779
ga,BIG,hfvrp_n075_m15_s02,75,time_limit,0,56251.3880,43678.5500,37975.6890,-12572.8380,-18275.6990,-22.3512,-32.4893,17.2563
ga,BIG,hfvrp_n075_m15_s03,75,time_limit,0,72901.2645,40989.0205,37456.5341,-31912.2440,-35444.7304,-43.7746,-48.6202,17.2291
ga,BIG,hfvrp_n075_m15_s04,75,time_limit,0,45888.3904,36075.6714,33649.8726,-9812.7190,-12238.5178,-21.3839,-26.6702,17.3307
ga,BIG,hfvrp_n100_m20_s05,100,time_limit,0,89123.6684,50550.2245,45852.7018,-38573.4439,-43270.9666,-43.2808,-48.5516,24.5565
ga,BIG,pyvrp_X110_HD,109,time_limit,0,2770151.9990,2200843.8678,2113088.8702,-569308.1312,-657063.1288,-20.5515,-23.7194,25.0932
ga,BIG,pyvrp_X120_FSMF,119,time_limit,0,4862063.1873,3571985.1812,3489059.4905,-1290078.0062,-1373003.6969,-26.5336,-28.2391,25.6350
ga,DEFAULT,augerat_A_n32_k5,31,time_limit,0,14061.0143,16373.1558,15844.8296,2312.1415,1783.8153,16.4436,12.6862,0.1080
ga,DEFAULT,augerat_A_n37_k5,36,time_limit,0,11748.3895,13280.8980,12883.5744,1532.5085,1135.1850,13.0444,9.6625,0.1243
ga,DEFAULT,augerat_A_n45_k6,44,mem_limit,0,18357.4014,17228.2609,16636.4403,-1129.1406,-1720.9612,-6.1509,-9.3748,0.1527
ga,DEFAULT,augerat_A_n54_k7,53,time_limit,0,26234.6103,26321.5338,25698.4538,86.9235,-536.1565,0.3313,-2.0437,0.1867
ga,DEFAULT,augerat_A_n60_k9,59,time_limit,0,28511.2899,29788.8301,29327.2944,1277.5402,816.0045,4.4808,2.8620,0.2150
ga,DEFAULT,augerat_A_n80_k10,79,time_limit,0,42641.6479,39295.0998,38400.4929,-3346.5481,-4241.1550,-7.8481,-9.9460,0.2972
ga,DEFAULT,ex1_1v_feasible,2,optimal,1,334.1421,334.1421,334.1421,0.0000,0.0000,0.0000,0.0000,0.0172
ga,DEFAULT,ex3_3v_all_feasible,3,optimal,1,262.0000,262.0000,262.0000,0.0000,0.0000,0.0000,0.0000,0.0209
ga,DEFAULT,ex5_3v_one_used_feasible,3,optimal,1,365.7990,365.7990,365.7990,0.0000,0.0000,0.0000,0.0000,0.0205
ga,DEFAULT,hfvrp_n001_m03_s01,1,optimal,1,929.0224,929.0224,929.0224,0.0000,0.0000,0.0000,0.0000,0.0141
ga,DEFAULT,hfvrp_n001_m03_s02,1,optimal,1,409.0411,409.0411,409.0411,0.0000,0.0000,0.0000,0.0000,0.0144
ga,DEFAULT,hfvrp_n001_m03_s03,1,optimal,1,130.4387,130.4387,130.4387,0.0000,0.0000,0.0000,0.0000,0.0147
ga,DEFAULT,hfvrp_n001_m03_s04,1,optimal,1,122.3868,122.3868,122.3868,0.0000,0.0000,0.0000,0.0000,0.0147
ga,DEFAULT,hfvrp_n001_m03_s05,1,optimal,1,261.8414,261.8414,261.8414,0.0000,0.0000,0.0000,0.0000,0.0133
ga,DEFAULT,hfvrp_n002_m03_s01,2,optimal,1,2602.8908,2602.8908,2602.8908,0.0000,0.0000,0.0000,0.0000,0.0185
ga,DEFAULT,hfvrp_n002_m03_s02,2,optimal,1,345.7490,345.7490,345.7490,0.0000,0.0000,0.0000,0.0000,0.0177
ga,DEFAULT,hfvrp_n002_m03_s03,2,optimal,1,312.0007,312.0007,312.0007,0.0000,0.0000,0.0000,0.0000,0.0181
ga,DEFAULT,hfvrp_n002_m03_s04,2,optimal,1,351.7795,352.1675,352.1675,0.3880,0.3880,0.1103,0.1103,0.0177
ga,DEFAULT,hfvrp_n002_m03_s05,2,optimal,1,1167.7715,1884.2383,1884.2383,716.4668,716.4668,61.3533,61.3533,0.0174
ga,DEFAULT,hfvrp_n005_m03_s01,5,optimal,1,1077.9531,1077.9531,1077.9531,0.0000,0.0000,0.0000,0.0000,0.0258
ga,DEFAULT,hfvrp_n005_m03_s02,5,optimal,1,1240.4529,1263.8521,1263.8521,23.3992,23.3992,1.8863,1.8863,0.0257
ga,DEFAULT,hfvrp_n005_m03_s03,5,optimal,1,444.7348,444.7348,444.7348,0.0000,0.0000,0.0000,0.0000,0.0256
ga,DEFAULT,hfvrp_n005_m03_s04,5,optimal,1,1636.1745,1636.1745,1636.1745,0.0000,0.0000,0.0000,0.0000,0.0258
ga,DEFAULT,hfvrp_n005_m03_s05,5,optimal,1,1268.9488,1442.6049,1423.1393,173.6561,154.1905,13.6850,12.1510,0.0263
ga,DEFAULT,hfvrp_n010_m03_s01,10,optimal,1,1872.4802,1892.3658,1886.5416,19.8857,14.0614,1.0620,0.7510,0.0396
ga,DEFAULT,hfvrp_n010_m03_s02,10,optimal,1,2619.1182,2693.1613,2649.5467,74.0431,30.4286,2.8270,1.1618,0.0394
ga,DEFAULT,hfvrp_n010_m03_s03,10,optimal,1,2995.6965,3410.2531,3410.2531,414.5566,414.5566,13.8384,13.8384,0.0384
ga,DEFAULT,hfvrp_n010_m03_s04,10,optimal,1,2537.2915,3613.0855,3591.3346,1075.7940,1054.0431,42.3993,41.5421,0.0401
ga,DEFAULT,hfvrp_n010_m03_s05,10,optimal,1,2606.2722,3458.1376,3389.1333,851.8654,782.8611,32.6852,30.0376,0.0395
ga,DEFAULT,hfvrp_n015_m03_s01,15,optimal,1,5798.1728,10893.6351,10683.6691,5095.4623,4885.4963,87.8805,84.2592,0.0517
ga,DEFAULT,hfvrp_n015_m03_s02,15,time_limit,0,5455.4133,7694.7958,7694.7958,2239.3825,2239.3825,41.0488,41.0488,0.0509
ga,DEFAULT,hfvrp_n015_m03_s03,15,time_limit,0,3081.0660,3639.9605,3565.7321,558.8945,484.6661,18.1396,15.7305,0.0525
ga,DEFAULT,hfvrp_n015_m03_s04,15,time_limit,0,10106.7950,17763.9641,17551.3639,7657.1691,7444.5689,75.7626,73.6590,0.0518
ga,DEFAULT,hfvrp_n015_m03_s05,15,time_limit,0,3955.2057,4728.2782,4680.6370,773.0725,725.4313,19.5457,18.3412,0.0523
ga,DEFAULT,hfvrp_n020_m04_s01,20,time_limit,0,4020.4923,6554.1142,6014.9342,2533.6220,1994.4420,63.0177,49.6069,0.0686
ga,DEFAULT,hfvrp_n020_m04_s02,20,time_limit,0,4701.4130,6490.0178,6114.7001,1788.6047,1413.2871,38.0440,30.0609,0.0670
ga,DEFAULT,hfvrp_n020_m04_s03,20,time_limit,0,7089.9673,13099.6881,10078.9444,6009.7208,2988.9771,84.7637,42.1578,0.0675
ga,DEFAULT,hfvrp_n020_m04_s04,20,time_limit,0,6797.6101,10494.0211,9686.0552,3696.4110,2888.4451,54.3781,42.4921,0.0677
ga,DEFAULT,hfvrp_n020_m04_s05,20,time_limit,0,6225.1299,11237.9570,9866.2911,5012.8271,3641.1611,80.5257,58.4913,0.0682
ga,DEFAULT,hfvrp_n030_m06_s01,30,time_limit,0,10613.2163,15506.6847,14146.5966,4893.4685,3533.3803,46.1073,33.2923,0.1036
ga,DEFAULT,hfvrp_n030_m06_s02,30,mem_limit,0,9946.1814,13778.5608,11841.4056,3832.3793,1895.2242,38.5312,19.0548,0.1012
ga,DEFAULT,hfvrp_n030_m06_s03,30,mem_limit,0,7190.5071,9909.6727,8585.2042,2719.1655,1394.6970,37.8160,19.3964,0.1037
ga,DEFAULT,hfvrp_n030_m06_s04,30,mem_limit,0,9219.2793,11064.4749,9800.3851,1845.1956,581.1058,20.0145,6.3032,0.1018
ga,DEFAULT,hfvrp_n030_m06_s05,30,time_limit,0,7112.6252,10725.6572,9231.4292,3613.0319,2118.8039,50.7974,29.7893,0.1022
ga,DEFAULT,hfvrp_n050_m10_s01,50,time_limit,0,25010.2916,29794.7769,26982.1199,4784.4853,1971.8283,19.1301,7.8841,0.1776
ga,DEFAULT,hfvrp_n050_m10_s02,50,time_limit,0,28026.8150,48737.8939,44453.9071,20711.0789,16427.0922,73.8974,58.6121,0.1778
ga,DEFAULT,hfvrp_n050_m10_s03,50,time_limit,0,25050.9832,39983.9801,35573.3643,14932.9969,10522.3811,59.6104,42.0039,0.1748
ga,DEFAULT,hfvrp_n050_m10_s04,50,time_limit,0,22191.1243,36636.9767,29161.8610,14445.8523,6970.7366,65.0974,31.4123,0.1766
ga,DEFAULT,hfvrp_n050_m10_s05,50,time_limit,0,21461.4653,36376.0554,31982.2581,14914.5901,10520.7928,69.4947,49.0218,0.1754
ga,DEFAULT,hfvrp_n075_m15_s01,75,time_limit,0,39168.3948,29147.8192,27351.6948,-10020.5756,-11816.7000,-25.5833,-30.1690,0.2908
ga,DEFAULT,hfvrp_n075_m15_s02,75,time_limit,0,56251.3880,58693.5845,48466.3801,2442.1965,-7785.0079,4.3416,-13.8397,0.2839
ga,DEFAULT,hfvrp_n075_m15_s03,75,time_limit,0,72901.2645,57028.9172,49358.7975,-15872.3473,-23542.4670,-21.7724,-32.2936,0.2839
ga,DEFAULT,hfvrp_n075_m15_s04,75,time_limit,0,45888.3904,49786.1572,41643.5220,3897.7668,-4244.8683,8.4940,-9.2504,0.2936
ga,DEFAULT,hfvrp_n100_m20_s05,100,time_limit,0,89123.6684,87183.5294,73668.9484,-1940.1390,-15454.7200,-2.1769,-17.3408,0.4245
ga,DEFAULT,pyvrp_X110_HD,109,time_limit,0,2770151.9990,2904388.2237,2691031.0312,134236.2247,-79120.9678,4.8458,-2.8562,0.4088
ga,DEFAULT,pyvrp_X120_FSMF,119,time_limit,0,4862063.1873,4115682.1799,3812766.0382,-746381.0075,-1049297.1491,-15.3511,-21.5813,0.4258
ga,MEDIUM,augerat_A_n32_k5,31,time_limit,0,14061.0143,16201.5980,15792.9060,2140.5837,1731.8916,15.2235,12.3170,2.1090
ga,MEDIUM,augerat_A_n37_k5,36,time_limit,0,11748.3895,13053.0734,12898.4390,1304.6839,1150.0495,11.1052,9.7890,2.4574
ga,MEDIUM,augerat_A_n45_k6,44,mem_limit,0,18357.4014,16560.4818,16315.4018,-1796.9196,-2041.9996,-9.7885,-11.1236,3.0470
ga,MEDIUM,augerat_A_n54_k7,53,time_limit,0,26234.6103,25888.2631,25418.6154,-346.3472,-815.9949,-1.3202,-3.1104,3.7767
ga,MEDIUM,augerat_A_n60_k9,59,time_limit,0,28511.2899,28982.0560,28654.1787,470.7661,142.8888,1.6512,0.5012,4.3044
ga,MEDIUM,augerat_A_n80_k10,79,time_limit,0,42641.6479,37919.6723,37380.4394,-4721.9756,-5261.2085,-11.0736,-12.3382,6.0478
ga,MEDIUM,ex1_1v_feasible,2,optimal,1,334.1421,334.1421,334.1421,0.0000,0.0000,0.0000,0.0000,0.2990
ga,MEDIUM,ex3_3v_all_feasible,3,optimal,1,262.0000,262.0000,262.0000,0.0000,0.0000,0.0000,0.0000,0.3971
ga,MEDIUM,ex5_3v_one_used_feasible,3,optimal,1,365.7990,365.7990,365.7990,0.0000,0.0000,0.0000,0.0000,0.3904
ga,MEDIUM,hfvrp_n001_m03_s01,1,optimal,1,929.0224,929.0224,929.0224,0.0000,0.0000,0.0000,0.0000,0.2458
ga,MEDIUM,hfvrp_n001_m03_s02,1,optimal,1,409.0411,409.0411,409.0411,0.0000,0.0000,0.0000,0.0000,0.2457
ga,MEDIUM,hfvrp_n001_m03_s03,1,optimal,1,130.4387,130.4387,130.4387,0.0000,0.0000,0.0000,0.0000,0.2504
ga,MEDIUM,hfvrp_n001_m03_s04,1,optimal,1,122.3868,122.3868,122.3868,0.0000,0.0000,0.0000,0.0000,0.2429
ga,MEDIUM,hfvrp_n001_m03_s05,1,optimal,1,261.8414,261.8414,261.8414,0.0000,0.0000,0.0000,0.0000,0.2444
ga,MEDIUM,hfvrp_n002_m03_s01,2,optimal,1,2602.8908,2602.8908,2602.8908,0.0000,0.0000,0.0000,0.0000,0.3223
ga,MEDIUM,hfvrp_n002_m03_s02,2,optimal,1,345.7490,345.7490,345.7490,0.0000,0.0000,0.0000,0.0000,0.3194
ga,MEDIUM,hfvrp_n002_m03_s03,2,optimal,1,312.0007,312.0007,312.0007,0.0000,0.0000,0.0000,0.0000,0.3227
ga,MEDIUM,hfvrp_n002_m03_s04,2,optimal,1,351.7795,352.1675,352.1675,0.3880,0.3880,0.1103,0.1103,0.3160
ga,MEDIUM,hfvrp_n002_m03_s05,2,optimal,1,1167.7715,1884.2383,1884.2383,716.4668,716.4668,61.3533,61.3533,0.3145
ga,MEDIUM,hfvrp_n005_m03_s01,5,optimal,1,1077.9531,1077.9531,1077.9531,0.0000,0.0000,0.0000,0.0000,0.4799
ga,MEDIUM,hfvrp_n005_m03_s02,5,optimal,1,1240.4529,1263.8521,1263.8521,23.3992,23.3992,1.8863,1.8863,0.4669
ga,MEDIUM,hfvrp_n005_m03_s03,5,optimal,1,444.7348,444.7348,444.7348,0.0000,0.0000,0.0000,0.0000,0.4809
ga,MEDIUM,hfvrp_n005_m03_s04,5,optimal,1,1636.1745,1636.1745,1636.1745,0.0000,0.0000,0.0000,0.0000,0.4816
ga,MEDIUM,hfvrp_n005_m03_s05,5,optimal,1,1268.9488,1423.1393,1423.1393,154.1905,154.1905,12.1510,12.1510,0.4808
ga,MEDIUM,hfvrp_n010_m03_s01,10,optimal,1,1872.4802,1892.3658,1886.5416,19.8857,14.0614,1.0620,0.7510,0.7404
ga,MEDIUM,hfvrp_n010_m03_s02,10,optimal,1,2619.1182,2657.1115,2640.7904,37.9933,21.6722,1.4506,0.8275,0.7424
ga,MEDIUM,hfvrp_n010_m03_s03,10,optimal,1,2995.6965,3402.0472,3397.9443,406.3507,402.2478,13.5645,13.4275,0.7353
ga,MEDIUM,hfvrp_n010_m03_s04,10,optimal,1,2537.2915,3591.3816,3591.3346,1054.0901,1054.0431,41.5439,41.5421,0.7508
ga,MEDIUM,hfvrp_n010_m03_s05,10,optimal,1,2606.2722,3402.8399,3389.1333,796.5677,782.8611,30.5635,30.0376,0.7586
ga,MEDIUM,hfvrp_n015_m03_s01,15,optimal,1,5798.1728,10757.9713,10757.9713,4959.7985,4959.7985,85.5407,85.5407,1.0079
ga,MEDIUM,hfvrp_n015_m03_s02,15,time_limit,0,5455.4133,7694.7958,7694.7958,2239.3825,2239.3825,41.0488,41.0488,0.9975
ga,MEDIUM,hfvrp_n015_m03_s03,15,time_limit,0,3081.0660,3565.7321,3565.7321,484.6661,484.6661,15.7305,15.7305,1.0062
ga,MEDIUM,hfvrp_n015_m03_s04,15,time_limit,0,10106.7950,17533.4747,17508.1968,7426.6797,7401.4018,73.4820,73.2319,0.9904
ga,MEDIUM,hfvrp_n015_m03_s05,15,time_limit,0,3955.2057,4682.8638,4680.6370,727.6581,725.4313,18.3975,18.3412,0.9984
ga,MEDIUM,hfvrp_n020_m04_s01,20,time_limit,0,4020.4923,6041.5127,6014.9342,2021.0205,1994.4420,50.2680,49.6069,1.3271
ga,MEDIUM,hfvrp_n020_m04_s02,20,time_limit,0,4701.4130,6076.4977,6036.2567,1375.0846,1334.8437,29.2483,28.3924,1.3098
ga,MEDIUM,hfvrp_n020_m04_s03,20,time_limit,0,7089.9673,10401.3276,10037.5434,3311.3603,2947.5761,46.7049,41.5739,1.3191
ga,MEDIUM,hfvrp_n020_m04_s04,20,time_limit,0,6797.6101,9698.2994,9428.4488,2900.6893,2630.8387,42.6722,38.7024,1.3162
ga,MEDIUM,hfvrp_n020_m04_s05,20,time_limit,0,6225.1299,10210.6054,8745.9886,3985.4754,2520.8587,64.0224,40.4949,1.3052
ga,MEDIUM,hfvrp_n030_m06_s01,30,time_limit,0,10613.2163,14110.5070,13400.3893,3497.2907,2787.1731,32.9522,26.2613,2.0196
ga,MEDIUM,hfvrp_n030_m06_s02,30,mem_limit,0,9946.1814,12235.0774,11173.1045,2288.8960,1226.9231,23.0128,12.3356,1.9968
ga,MEDIUM,hfvrp_n030_m06_s03,30,mem_limit,0,7190.5071,9704.7334,8751.0310,2514.2263,1560.5238,34.9659,21.7026,2.0009
ga,MEDIUM,hfvrp_n030_m06_s04,30,mem_limit,0,9219.2793,10507.8355,9724.9266,1288.5561,505.6472,13.9768,5.4847,1.9995
ga,MEDIUM,hfvrp_n030_m06_s05,30,time_limit,0,7112.6252,9961.3712,9032.2333,2848.7459,1919.6081,40.0520,26.9887,2.0265
ga,MEDIUM,hfvrp_n050_m10_s01,50,time_limit,0,25010.2916,25134.8776,23399.0552,124.5860,-1611.2364,0.4981,-6.4423,3.4676
ga,MEDIUM,hfvrp_n050_m10_s02,50,time_limit,0,28026.8150,41322.8986,37564.3465,13296.0837,9537.5315,47.4406,34.0300,3.5069
ga,MEDIUM,hfvrp_n050_m10_s03,50,time_limit,0,25050.9832,31995.8344,29391.2336,6944.8513,4340.2504,27.7229,17.3257,3.4845
ga,MEDIUM,hfvrp_n050_m10_s04,50,time_limit,0,22191.1243,31244.4934,28416.5990,9053.3691,6225.4746,40.7973,28.0539,3.4470
ga,MEDIUM,hfvrp_n050_m10_s05,50,time_limit,0,21461.4653,30928.9868,28931.6076,9467.5215,7470.1423,44.1140,34.8072,3.4469
ga,MEDIUM,hfvrp_n075_m15_s01,75,time_limit,0,39168.3948,23194.6472,22227.9894,-15973.7476,-16940.4054,-40.7822,-43.2502,5.6791
ga,MEDIUM,hfvrp_n075_m15_s02,75,time_limit,0,56251.3880,43641.6540,36700.0438,-12609.7339,-19551.3441,-22.4168,-34.7571,5.6380
ga,MEDIUM,hfvrp_n075_m15_s03,75,time_limit,0,72901.2645,42963.2769,40066.0855,-29937.9876,-32835.1790,-41.0665,-45.0406,5.6756
ga,MEDIUM,hfvrp_n075_m15_s04,75,time_limit,0,45888.3904,36391.2046,33344.8365,-9497.1857,-12543.5539,-20.6963,-27.3349,5.7214
ga,MEDIUM,hfvrp_n100_m20_s05,100,time_limit,0,89123.6684,53752.5093,45770.3875,-35371.1591,-43353.2809,-39.6877,-48.6440,8.2893
ga,MEDIUM,pyvrp_X110_HD,109,time_limit,0,2770151.9990,2295676.5546,2210652.8751,-474475.4444,-559499.1239,-17.1281,-20.1974,8.3091
ga,MEDIUM,pyvrp_X120_FSMF,119,time_limit,0,4862063.1873,3617369.4340,3517366.2047,-1244693.7533,-1344696.9826,-25.6001,-27.6569,8.5165
ga,SMALL,augerat_A_n32_k5,31,time_limit,0,14061.0143,17018.9102,16294.2796,2957.8959,2233.2653,21.0361,15.8827,0.0132
ga,SMALL,augerat_A_n37_k5,36,time_limit,0,11748.3895,14080.9586,13280.8444,2332.5691,1532.4549,19.8544,13.0440,0.0170
ga,SMALL,augerat_A_n45_k6,44,mem_limit,0,18357.4014,18560.6019,17482.9068,203.2004,-874.4946,1.1069,-4.7637,0.0204
ga,SMALL,augerat_A_n54_k7,53,time_limit,0,26234.6103,28403.3997,27067.5936,2168.7894,832.9833,8.2669,3.1751,0.0254
ga,SMALL,augerat_A_n60_k9,59,time_limit,0,28511.2899,33167.6736,31110.3270,4656.3837,2599.0371,16.3317,9.1158,0.0290
ga,SMALL,augerat_A_n80_k10,79,time_limit,0,42641.6479,43510.3154,41101.5531,868.6675,-1540.0948,2.0371,-3.6117,0.0400
ga,SMALL,ex1_1v_feasible,2,optimal,1,334.1421,334.1421,334.1421,0.0000,0.0000,0.0000,0.0000,0.0023
ga,SMALL,ex3_3v_all_feasible,3,optimal,1,262.0000,262.0000,262.0000,0.0000,0.0000,0.0000,0.0000,0.0044
ga,SMALL,ex5_3v_one_used_feasible,3,optimal,1,365.7990,365.7990,365.7990,0.0000,0.0000,0.0000,0.0000,0.0025
ga,SMALL,hfvrp_n001_m03_s01,1,optimal,1,929.0224,929.0224,929.0224,0.0000,0.0000,0.0000,0.0000,0.0020
ga,SMALL,hfvrp_n001_m03_s02,1,optimal,1,409.0411,409.0411,409.0411,0.0000,0.0000,0.0000,0.0000,0.0019
ga,SMALL,hfvrp_n001_m03_s03,1,optimal,1,130.4387,130.4387,130.4387,0.0000,0.0000,0.0000,0.0000,0.0019
ga,SMALL,hfvrp_n001_m03_s04,1,optimal,1,122.3868,122.3868,122.3868,0.0000,0.0000,0.0000,0.0000,0.0018
ga,SMALL,hfvrp_n001_m03_s05,1,optimal,1,261.8414,261.8414,261.8414,0.0000,0.0000,0.0000,0.0000,0.0022
